,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  683  822 1180],0.12954336475513253,161.79212324583216,2.4768008403180057
1,2,20,20,[   0  683  822 1180],0.12954336475513253,161.79212324583216,2.4768008403180057
2,2,20,40,[   0  683  822 1180],0.12954336475513253,161.79212324583216,2.4768008403180057
3,2,20,60,[   0  683  822 1180],0.12954336475513253,161.79212324583216,2.4768008403180057
4,2,21,0,[   0  681  822 1180],0.11920719488709612,155.06184951293176,2.554843657598785
5,2,21,20,[   0  681  822 1180],0.11920719488709612,155.06184951293176,2.554843657598785
6,2,21,40,[   0  681  822 1180],0.11920719488709612,155.06184951293176,2.554843657598785
7,2,21,60,[   0  681  822 1180],0.11920719488709612,155.06184951293176,2.554843657598785
8,2,22,0,[   0  681  822 1180],0.12126586993951473,155.86455445013013,2.5446302250874355
9,2,22,20,[   0  681  822 1180],0.12126586993951473,155.86455445013013,2.5446302250874355
10,2,22,40,[   0  681  822 1180],0.12126586993951473,155.86455445013013,2.5446302250874355
11,2,22,60,[   0  681  822 1180],0.12126586993951473,155.86455445013013,2.5446302250874355
12,2,23,0,[   0  649  729 1180],0.1087882247422854,146.98966710349833,2.6445713791064933
13,2,23,20,[   0  649  729 1180],0.1087882247422854,146.98966710349833,2.6445713791064933
14,2,23,40,[   0  649  729 1180],0.1087882247422854,146.98966710349833,2.6445713791064933
15,2,23,60,[   0  649  729 1180],0.1087882247422854,146.98966710349833,2.6445713791064933
16,2,24,0,[   0  615  822 1180],0.12051999988634822,157.2025654266291,2.548976056127956
17,2,24,20,[   0  615  822 1180],0.12051999988634822,157.2025654266291,2.548976056127956
18,2,24,40,[   0  615  822 1180],0.12051999988634822,157.2025654266291,2.548976056127956
19,2,24,60,[   0  615  822 1180],0.12051999988634822,157.2025654266291,2.548976056127956
20,2,25,0,[   0  615  822 1180],0.11773511655107863,154.6784734034243,2.5770435242457537
21,2,25,20,[   0  615  822 1180],0.11773511655107863,154.6784734034243,2.5770435242457537
22,2,25,40,[   0  615  822 1180],0.11773511655107863,154.6784734034243,2.5770435242457537
23,2,25,60,[   0  615  822 1180],0.11773511655107863,154.6784734034243,2.5770435242457537
24,2,26,0,[   0  210  720 1180],0.08476753770526846,114.39210227657784,2.4850628340479455
25,2,26,20,[   0  210  720 1180],0.08476753770526846,114.39210227657784,2.4850628340479455
26,2,26,40,[   0  210  720 1180],0.08476753770526846,114.39210227657784,2.4850628340479455
27,2,26,60,[   0  210  720 1180],0.08476753770526846,114.39210227657784,2.4850628340479455
28,2,27,0,[   0  649  822 1180],0.11198557266468084,146.91064497120334,2.613760024595931
29,2,27,20,[   0  649  822 1180],0.11198557266468084,146.91064497120334,2.613760024595931
30,2,27,40,[   0  649  822 1180],0.11198557266468084,146.91064497120334,2.613760024595931
31,2,27,60,[   0  649  822 1180],0.11198557266468084,146.91064497120334,2.613760024595931
