,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,35,10,Median,40,[   0  507 2017],2,1510,507,1008.5,754690.145365836,44.59075598033964,0.11062042719246958,265.96845005887513,2.2485053107663577,0.11062042719246958,265.96845005887513,2.2485053107663577,0.4156311551141726,0.17875340740593187,0.4746383952826661
1,0,50,20,Mode,40,[   0  843  994 2017],3,1023,151,672.3333333333334,250178.66151545072,42.75705694684382,0.00613995628856746,82.07481140098655,4.060215065208335,0.11136203098222942,81.06334348394395,2.5839017997868288,0.5279838600017603,0.2993959072300437,0.5225615909684815
2,0,35,15,Mode,40,[   0  348  843 1109 2017],4,908,266,504.25,289158.30915257666,37.9738432133175,0.013727205916898461,125.1992881205317,5.213927072357295,0.09524790646353908,101.74524659662427,2.762318180495934,0.6606676735049687,0.4419963512112987,0.5928311217746898
3,60,40,15,Mode,40,[   0  348  843 1109 1795 2017],5,686,222,403.4,234955.65346243297,33.605865861026864,-0.00868380105401746,99.82188583652736,5.532705844917732,0.07884261459337416,83.57774392799186,3.33856785102714,0.7086293831206356,0.5269776420808165,0.6299334386003824
4,0,35,10,Mode,40,[   0  348  507  915 1109 1561 2017],6,456,159,336.1666666666667,121226.9833778566,29.488792730197,-0.006536390190673478,89.45330704844592,5.086827732627927,0.07136468063270582,44.389933676919114,3.878321994537172,0.7944985082293863,0.6903079463554158,0.7471994892650975
5,60,40,15,Mode,40,[   0  348  507  843 1109 1289 1795 2017],7,506,159,288.14285714285717,90720.40764012106,26.629460692008465,-0.011711780581247631,78.81317678068191,5.234722574892492,0.05741309137968234,33.020382357325445,4.114771389317794,0.7969973779128875,0.6876365043883721,0.7370062484638512
6,60,45,15,Median,40,[   0  201  350  507  838 1076 1174 1795 2017],8,621,98,252.125,63744.12423649932,24.469754802611043,-0.035753031822340686,68.22447248114098,5.439121898103523,0.05073827333592445,23.243813474891994,4.328792449596561,0.7412659999545077,0.543639875181821,0.6172324035927526
7,60,40,15,Mode,40,[   0  201  348  507  843 1063 1109 1561 1795 2017],9,452,46,224.11111111111111,47714.57784532954,21.98797934199471,-0.04275966800328995,59.30407298023938,6.7157330275011295,0.045220437638626224,17.133831723499142,5.252986701596285,0.7632132660635499,0.5937444839553291,0.6507420365707857
8,0,35,10,Mode,40,[   0  197  348  507  742  915 1109 1561 1746 1915 2017],10,452,102,201.7,61424.68374345956,22.950495164811926,-0.04867395642240025,54.84991931783781,6.361918766637993,0.044569115556522765,22.859462997008063,4.928177721089564,0.7480421167820217,0.5266375200493592,0.5906294674280842
9,20,35,10,Mode,40,[   0  197  348  507  742  915 1109 1174 1561 1746 1915 2017],11,387,65,183.36363636363637,42846.88668034876,22.64972661689886,-0.04927197843700331,51.30228449348542,6.292945025358688,0.04069573678013981,15.969354400347962,4.8389798196555045,0.7490787957549316,0.5345372435815887,0.5977499759043285
10,20,35,15,Mode,40,[   0   54  197  348  507  843 1063 1109 1289 1561 1746 1915 2017],12,336,46,168.08333333333334,40585.98697729209,21.405158282526468,-0.05905830314591918,46.58318747855846,6.427893156807784,0.04046641424022219,15.184225652377103,5.011104818317751,0.773826310185033,0.6074513969970259,0.6637106604242002
11,20,35,20,Mode,40,[   0   54  197  348  507  776  843  995 1109 1289 1561 1746 1821 2017],13,272,54,155.15384615384616,48955.96571402034,25.301356367252197,-0.07493706601939563,44.993388029638346,6.595668758105727,0.03845389943067445,18.566739832712308,4.534864615700434,0.7577301394890904,0.5603420582235482,0.6251879583135447
12,60,35,20,Mode,40,"[   0  197  348  507  567  776  843  922  995 1109 1289 1561 1746 1795
 2017]",14,272,49,144.07142857142858,35306.71021613634,25.083964837180247,-0.07660352402680816,42.34557927234859,6.7949721892396235,0.03512344812202449,13.703642774145528,4.3326356951169,0.7616084393753315,0.5601837582277198,0.6266566329908642
13,60,50,20,Mode,40,"[   0  201  348  441  507  567  776  843  922  995 1109 1278 1561 1746
 1795 2017]",15,283,49,134.46666666666667,33122.95595127271,25.121406378468926,-0.07639817864056599,39.905603008832436,6.778542844965557,0.037745875451770994,12.849352892111456,4.350574561484935,0.7625462299497964,0.556938622849363,0.6249804648765046
14,60,50,20,Mode,40,"[   0  201  348  441  507  567  776  843  922  995 1109 1174 1278 1561
 1746 1795 2017]",16,283,49,126.0625,28235.248325059558,24.38442714272565,-0.07583866484651712,38.03672803043732,7.19201090193981,0.03518032306112089,11.008370274657402,4.448092645087734,0.7533852914055789,0.5361194380680995,0.6076837521205154
